rownames,center_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2018-07-18 ,2018-07-18 ,cen_paris,,,Paris,Paris
2,2,2018-07-18 ,2018-07-18 ,cen_niger,,,Niger,Niger
3,3,2018-07-18 ,2018-07-18 ,cen_uganda,,,Ouganda,Uganda
