rownames,initiation_of_the_project_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2018-07-18 ,2018-07-18 ,ini_oca,,,OCA,OCA
2,2,2018-07-18 ,2018-07-18 ,ini_ocb,,,OCB,OCB
3,3,2018-07-18 ,2018-07-18 ,ini_ocba,,,OCBA,OCBA
4,4,2018-07-18 ,2018-07-18 ,ini_ocg,,,OCG,OCG
5,5,2018-07-18 ,2018-07-18 ,ini_ocp,,,OCP,OCP
6,6,2018-07-18 ,2018-07-18 ,ini_io,,,Bureau International,International Office
7,7,2018-07-18 ,2018-07-18 ,ini_came,,,CAME,Access Campaign
8,8,2018-07-18 ,2018-07-18 ,ini_epi,,,Epicentre,Epicentre
9,9,2018-07-18 ,2018-07-18 ,ini_ext,,,Externe,External
