rownames,period_id,created,modified,is_open,start_date,expected_day_count,created_by_id,last_modification_by_id
1,1,2013-11-08 ,2014-01-22 ,0,2013-01-01,20,,60
2,2,2013-11-08 ,2013-11-13 ,0,2013-02-01,19,,60
3,3,2013-11-08 ,2014-01-29 ,0,2013-03-01,22,,60
4,4,2013-11-08 ,2013-11-13 ,0,2013-04-01,21,,60
5,5,2013-11-08 ,2013-11-08 ,0,2013-05-01,19,,
6,6,2013-11-08 ,2013-12-11 ,0,2013-06-01,20,,60
7,7,2013-11-08 ,2021-10-05 ,0,2013-07-01,23,,176
8,8,2013-11-08 ,2014-01-17 ,0,2013-08-01,21,,60
9,9,2013-11-08 ,2013-12-16 ,0,2013-09-01,21,,60
10,10,2013-11-08 ,2013-12-12 ,0,2013-10-01,23,,60
11,11,2013-11-08 ,2014-01-13 ,0,2013-11-01,19,,60
12,12,2013-11-08 ,2014-01-22 ,0,2013-12-01,21,,60
13,13,2013-12-12 ,2014-07-18 ,0,2014-01-01,22,60,60
14,14,2013-12-12 ,2014-07-24 ,0,2014-02-01,19,60,60
15,15,2013-12-12 ,2015-01-26 ,0,2014-03-01,21,60,60
16,16,2013-12-12 ,2015-01-16 ,0,2014-04-01,21,60,60
17,17,2013-12-12 ,2015-01-16 ,0,2014-05-01,19,60,60
18,18,2013-12-12 ,2015-01-26 ,0,2014-06-01,20,60,60
19,19,2013-12-12 ,2015-01-08 ,0,2014-07-01,22,60,60
20,20,2013-12-12 ,2015-01-08 ,0,2014-08-01,20,60,60
21,21,2013-12-12 ,2014-12-19 ,0,2014-09-01,21,60,60
22,22,2013-12-12 ,2015-01-21 ,0,2014-10-01,23,60,60
23,23,2013-12-12 ,2015-01-21 ,0,2014-11-01,19,60,60
24,24,2013-12-12 ,2015-01-21 ,0,2014-12-01,22,60,60
25,25,2015-01-28 ,2016-01-13 ,0,2015-01-01,21,60,60
26,26,2015-02-25 ,2016-01-13 ,0,2015-02-01,20,60,60
27,27,2015-03-30 ,2016-01-13 ,0,2015-03-01,22,60,60
28,28,2015-04-01 ,2016-01-13 ,0,2015-04-01,21,60,60
29,29,2015-04-09 ,2016-01-13 ,0,2015-05-01,17,60,60
30,30,2015-06-29 ,2016-01-13 ,0,2015-06-01,22,60,60
31,31,2015-06-29 ,2016-01-13 ,0,2015-07-01,22,60,60
32,32,2015-06-29 ,2016-01-13 ,0,2015-08-01,21,60,60
33,33,2015-09-28 ,2016-01-13 ,0,2015-09-01,22,60,60
34,34,2015-09-28 ,2016-01-13 ,0,2015-10-01,22,60,60
35,35,2015-11-17 ,2016-01-20 ,0,2015-11-01,20,60,60
36,36,2015-12-01 ,2016-01-20 ,0,2015-12-01,22,60,60
37,37,2016-01-15 ,2017-01-17 ,0,2016-01-01,20,60,60
38,38,2016-02-24 ,2017-01-17 ,0,2016-02-01,21,60,60
39,39,2016-03-30 ,2017-01-17 ,0,2016-03-01,22,60,60
40,40,2016-04-08 ,2017-01-17 ,0,2016-04-01,21,60,60
41,41,2016-04-14 ,2017-01-17 ,0,2016-05-01,19,60,60
42,42,2016-06-28 ,2017-01-17 ,0,2016-06-01,22,60,60
43,43,2016-07-05 ,2017-01-17 ,0,2016-07-01,20,60,60
44,44,2016-07-12 ,2017-01-17 ,0,2016-08-01,22,60,60
45,45,2016-09-27 ,2017-01-17 ,0,2016-09-01,22,60,60
46,46,2016-09-27 ,2017-01-17 ,0,2016-10-01,21,60,60
47,47,2016-09-27 ,2017-01-17 ,0,2016-11-01,20,60,60
48,48,2016-09-27 ,2017-01-17 ,0,2016-12-01,22,60,60
49,49,2017-01-17 ,2017-11-28 ,0,2017-01-01,22,60,60
50,50,2017-02-27 ,2017-07-17 ,0,2017-02-01,20,60,60
51,51,2017-02-27 ,2017-11-28 ,0,2017-03-01,23,60,60
52,52,2017-02-27 ,2017-11-28 ,0,2017-04-01,19,60,60
53,53,2017-02-27 ,2017-12-13 ,0,2017-05-01,20,60,60
54,54,2017-06-29 ,2017-11-28 ,0,2017-06-01,21,60,60
55,55,2017-07-13 ,2017-11-28 ,0,2017-07-01,20,60,60
56,56,2017-07-13 ,2017-11-28 ,0,2017-08-01,22,60,60
57,57,2017-07-17 ,2018-01-19 ,0,2017-09-01,21,60,60
58,58,2017-07-17 ,2018-01-19 ,0,2017-10-01,22,60,60
59,59,2017-07-17 ,2018-01-19 ,0,2017-11-01,21,60,60
60,60,2017-07-17 ,2018-02-16 ,0,2017-12-01,20,60,60
61,61,2018-01-19 ,2019-01-16 ,0,2018-01-01,22,60,60
62,62,2018-01-19 ,2019-01-16 ,0,2018-02-01,20,60,60
63,63,2018-01-19 ,2019-01-16 ,0,2018-03-01,22,60,60
64,64,2018-01-19 ,2019-01-16 ,0,2018-04-01,20,60,60
65,65,2018-01-19 ,2019-01-16 ,0,2018-05-01,19,60,60
66,66,2018-06-26 ,2019-01-16 ,0,2018-06-01,21,60,60
67,67,2018-06-26 ,2019-01-16 ,0,2018-07-01,22,60,60
68,68,2018-06-26 ,2019-01-16 ,0,2018-08-01,22,60,60
69,69,2018-09-25 ,2019-02-18 ,0,2018-09-01,20,60,60
70,70,2018-09-25 ,2019-02-19 ,0,2018-10-01,23,60,60
71,71,2018-09-25 ,2019-01-03 ,0,2018-11-01,21,60,60
72,72,2018-09-25 ,2019-01-14 ,0,2018-12-01,20,60,60
73,73,2019-01-07 ,2020-11-01 ,0,2019-01-01,22,60,165
74,74,2019-01-07 ,2020-11-01 ,0,2019-02-01,20,60,165
75,75,2019-01-07 ,2020-11-01 ,0,2019-03-01,21,60,165
76,76,2019-01-07 ,2020-11-01 ,0,2019-04-01,21,60,165
77,77,2019-01-07 ,2020-11-01 ,0,2019-05-01,20,60,165
78,78,2019-01-07 ,2020-11-01 ,0,2019-06-01,19,60,165
79,79,2019-01-07 ,2021-10-06 ,0,2019-07-01,23,60,176
80,80,2019-01-07 ,2020-11-01 ,0,2019-08-01,22,60,165
81,81,2019-01-07 ,2020-11-01 ,0,2019-09-01,21,60,165
82,82,2019-01-07 ,2020-11-01 ,0,2019-10-01,23,60,165
83,83,2019-01-07 ,2020-11-01 ,0,2019-11-01,21,60,165
84,84,2019-01-07 ,2020-11-01 ,0,2019-12-01,21,60,165
85,85,2020-02-03 ,2021-01-13 ,0,2020-01-01,22,165,176
86,86,2020-02-03 ,2021-01-13 ,0,2020-02-01,20,165,176
87,87,2020-02-03 ,2021-01-13 ,0,2020-03-01,22,165,176
88,88,2020-02-03 ,2021-01-13 ,0,2020-04-01,22,165,176
89,89,2020-02-03 ,2021-01-13 ,0,2020-05-01,18,165,176
90,90,2020-04-27 ,2021-01-13 ,0,2020-06-01,21,165,176
91,91,2020-07-10 ,2021-01-13 ,0,2020-07-01,22,165,176
92,92,2020-08-13 ,2021-01-13 ,0,2020-08-01,21,165,176
93,93,2020-08-13 ,2021-01-22 ,0,2020-09-01,22,165,176
94,94,2020-08-13 ,2021-01-26 ,0,2020-10-01,22,165,176
95,95,2020-08-13 ,2021-01-26 ,0,2020-11-01,20,165,176
96,96,2020-08-13 ,2021-01-26 ,0,2020-12-01,22,165,176
97,97,2020-12-04 ,2022-01-10 ,0,2021-01-01,20,176,176
98,98,2020-12-04 ,2022-01-10 ,0,2021-02-01,20,176,176
99,99,2020-12-04 ,2022-01-10 ,0,2021-03-01,23,176,176
100,100,2020-12-04 ,2022-01-10 ,0,2021-04-01,21,176,176
101,101,2020-12-04 ,2022-01-11 ,0,2021-05-01,19,176,176
102,102,2020-12-04 ,2022-01-11 ,0,2021-06-01,22,176,176
103,103,2020-12-04 ,2022-01-11 ,0,2021-07-01,21,176,176
104,104,2020-12-04 ,2022-01-11 ,0,2021-08-01,22,176,176
105,105,2020-12-04 ,2022-01-10 ,0,2021-09-01,22,176,185
106,106,2020-12-04 ,2022-01-12 ,0,2021-10-01,21,176,176
107,107,2020-12-04 ,2022-01-17 ,0,2021-11-01,20,176,176
108,108,2020-12-04 ,2022-01-17 ,0,2021-12-01,23,176,176
