rownames,seniority_id,created,modified,code,period_length,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2013-11-08 ,2013-11-08 ,j,0,,,Junior,Junior
2,2,2013-11-08 ,2013-11-08 ,s1,2,,,Senior 1,Senior 1
3,3,2013-11-08 ,2013-11-08 ,s2,4,,,Senior 2,Senior 2
