rownames,sponsor_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2020-11-30 ,2021-01-18 ,1,176,176,Institut Bouisson Bertrand ,Bouisson Bertrand Institut
2,2,2021-01-18 ,2021-01-18 ,2,176,176,EDCTP,EDCTP
3,3,2021-01-18 ,2021-01-18 ,3,176,176,IPAS,IPAS
