rownames,on_the_spot_affectation_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2013-11-08 ,2013-11-08 ,p1,,,Paris,Paris
2,2,2013-11-08 ,2013-11-08 ,p2,,,Genêve,Geneva
3,3,2013-11-08 ,2013-11-08 ,p3,,,Bruxelles,Brussels
4,4,2013-11-08 ,2013-11-08 ,p4,,,Barcelone,Barcelona
5,5,2013-11-08 ,2013-11-08 ,p5,,,New-York,New-York
6,6,2013-11-08 ,2013-11-08 ,p6,,,Mbarara,Mbarara
7,7,2016-07-05 ,2016-07-05 ,7,60,60,Yaoundé,Yaounde
8,8,2021-05-20 ,2021-05-20 ,8,176,176,Canada,Canada
