rownames,population_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2018-07-18 ,2018-07-18 ,pop_dis,,,Déplacée,Displaced
2,2,2018-07-18 ,2018-07-18 ,pop_gen,,,Générale,General population
3,3,2018-07-18 ,2018-07-18 ,pop_mix,,,Générale et déplacée,General & displaced
4,4,2018-07-18 ,2018-07-18 ,pop_other,,,Autre,Other
