rownames,template_project_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
1,1,2013-11-08 ,2013-11-08 ,matetude,,,Etude,Study
2,2,2013-11-08 ,2013-11-08 ,matplate,,,Plateforme scientifique,Scientific platform
3,3,2013-11-08 ,2013-11-08 ,matfor,,,Formation,Training
4,4,2013-11-08 ,2013-11-08 ,matmac,,,Macro budget,Macro budget
